Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
18,1,-0.2493739455690742,1.2354178873204653,0,2,0,0,0,0,-1.2626700305679284,4.0,-0.42927096706913137,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
16,0,1.4948569030155026,-1.7176935833500317,0,4,0,0,0,0,2.018059760618397,0.0,7.73768217788327,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
16,0,1.7855644824257346,1.1172934284936455,0,1,0,1,1,0,-0.8130681548462058,4.0,-0.2134962669302126,1.1290009924182154,False,True,False,False,True,False,False,False,False,True
15,1,-1.353627478223743,-0.06395115977455339,1,2,0,1,0,0,-0.03794726580752663,4.0,-0.5114866218205469,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
18,1,-0.9043341586543154,0.526671134359546,1,2,0,0,0,0,-0.9085040012081745,4.0,-0.4696919399499351,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,1,1.6341594143578837,0.6447955931863659,0,1,1,0,0,0,-0.6485649288365265,4.0,-0.16303418145087956,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
15,1,1.6622857698298759,0.2904222167059063,0,1,0,1,0,0,-0.22219946932192608,4.0,-0.09017182155114185,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
16,1,-1.3832997327001073,1.7079157226277448,1,4,0,0,0,0,-1.4927476840796488,4.0,-0.5463095681419865,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,0,-1.6759916591917525,1.471666804974105,1,3,0,0,0,0,-1.7097536630034489,4.0,-0.5711430370569697,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,1,-1.158963856640856,1.2354178873204653,0,1,0,0,0,1,-1.7885562022859047,4.0,-0.519486709234698,-0.04823107988534664,False,False,False,False,False,False,True,False,False,False
17,0,1.795646753723717,-0.30020007742819316,1,3,0,0,0,0,0.6535570078620518,2.0,0.12315147935987715,-1.2254631521889088,False,False,True,False,True,False,False,False,False,True
15,1,-1.092081492730559,0.9991689696668256,0,1,1,0,0,0,-1.5036956146535727,4.0,-0.5075882719591882,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
18,0,0.049359576862267183,1.7079157226277448,0,3,0,1,1,0,-1.187019568953791,4.0,-0.4231603352095562,1.1290009924182154,False,False,True,False,True,False,False,False,True,False
18,1,1.2733335946324054,-1.599569124523212,1,0,0,1,0,0,1.6419254073185257,1.0,3.295198272980666,-0.04823107988534664,True,False,False,False,False,True,False,False,False,True
16,1,-1.6568709943552842,0.40854667553272617,0,3,1,0,0,0,-0.6075170055204985,4.0,-0.5662323885510183,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
18,0,0.4101123215558827,-0.06395115977455339,1,0,0,1,0,1,0.13503286632094758,3.0,-0.20826979701715834,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
18,0,-0.7487239981960325,-0.41832453625501304,0,2,0,0,1,0,-0.1438910462393542,4.0,-0.3653589633190256,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
15,1,1.3225841022680846,-0.06395115977455339,0,3,0,0,1,0,0.09369067955161405,4.0,-0.05140040159680331,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
18,1,-0.7259491771863282,1.1172934284936455,1,1,0,0,1,0,-1.259229809262711,4.0,-0.47255937728687397,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,1,0.7012399562653282,0.2904222167059063,0,2,0,0,0,0,-0.4533554811547989,4.0,-0.22785523537633773,-1.2254631521889088,True,False,False,False,True,False,False,False,True,False
15,1,0.6568769282973175,-0.18207561860137328,0,0,1,1,0,0,0.2745522138869862,3.0,-0.13654787182169395,1.1290009924182154,False,False,True,False,False,True,False,False,True,False
15,1,-0.9452417049783279,-1.1270712892159325,1,3,1,1,0,1,1.3127963882705447,1.0,-0.2391484046734315,2.3062330647217775,True,False,False,False,False,True,False,False,False,False
16,0,-1.6059204378577263,-0.41832453625501304,0,2,1,1,0,0,0.10206467840382008,4.0,-0.5495672452744081,1.1290009924182154,False,True,False,False,False,True,False,False,False,False
18,0,-0.2808058861726431,0.526671134359546,0,2,0,0,0,1,-0.5932966267750632,4.0,-0.389295615483314,-0.04823107988534664,False,False,False,False,False,False,False,True,False,False
16,1,-0.7056646195532693,0.8810445108400057,1,4,1,0,0,0,-0.6550180475553903,4.0,-0.4612875144776919,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,0,1.1337623968489443,1.7079157226277448,0,2,0,0,0,0,-1.4400893936890498,4.0,-0.3299467047394367,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
15,0,1.1032805065162474,1.7079157226277448,1,0,0,1,1,0,-1.3380083673648604,4.0,-0.3325668820472914,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
15,0,-0.11174069506896926,-1.1270712892159325,1,3,0,0,0,0,0.9971922587733447,2.0,0.11908404226504499,-1.2254631521889088,False,False,True,False,True,False,False,True,False,False
15,1,0.41727222581412404,1.2354178873204653,0,3,0,0,1,0,-1.2694410140843868,4.0,-0.3631510833928682,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
17,0,0.4093002804505418,1.7079157226277448,0,4,1,0,0,1,-1.2907531928440485,4.0,-0.39222037533759235,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
17,1,1.1980996567420095,-0.7726979127354727,1,1,1,0,0,0,1.1154904170814812,2.0,0.26268524687447015,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
16,0,-0.2250593322471417,1.7079157226277448,0,2,1,1,0,0,-1.479760932347965,4.0,-0.4467489706467565,1.1290009924182154,True,False,False,False,False,False,False,True,False,False
16,1,-0.7543109865560695,1.1172934284936455,0,3,1,1,0,0,-0.6639134004035129,4.0,-0.4754849033028475,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
16,0,-0.7911563947385093,1.2354178873204653,0,3,1,1,0,1,-0.786312988239137,4.0,-0.48300650783222776,2.3062330647217775,False,True,False,True,False,False,False,True,False,False
18,1,0.1684222038528658,-1.3633202068695722,0,3,0,1,0,1,1.5591886647365654,1.0,0.6472595894186841,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
15,1,-0.13961159851138677,0.17229775787908638,0,1,0,0,0,0,-0.4558857527471581,4.0,-0.3349242835785549,-1.2254631521889088,True,False,False,False,False,False,False,True,False,False
15,0,-0.17155810465991542,-1.599569124523212,1,1,1,0,1,0,1.531416577190557,1.0,1.4321876124841544,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
16,1,-1.4065495911520989,0.0541732990522665,1,1,0,0,0,0,-0.3226853265716471,4.0,-0.5240502391857254,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
15,1,0.8139445447102936,0.9991689696668256,0,4,1,1,0,0,0.1652437848770616,3.0,-0.3027893685376021,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
16,1,-0.9726918824663412,-0.18207561860137328,0,1,0,0,0,0,-0.25408078337058965,4.0,-0.4367091788151765,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,1,-1.0320841961777207,1.2354178873204653,0,2,0,0,1,0,-1.5471160165055757,4.0,-0.5069024197707688,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
18,1,-0.26838904442648415,-0.8908223715622926,0,2,0,0,0,1,0.35571944834312325,3.0,-0.10518951501489644,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
17,1,-0.9230009197681371,-0.18207561860137328,1,2,1,0,1,0,0.38609678190117724,3.0,-0.4275562641234259,1.1290009924182154,True,False,False,True,False,False,False,False,False,False
18,1,0.3371038203050422,-1.599569124523212,1,2,0,0,0,0,1.6921707327276008,1.0,2.0880447879821724,-1.2254631521889088,False,False,False,False,False,True,False,False,True,False
16,1,-0.4145247782130563,0.0541732990522665,1,3,1,0,0,0,0.2758837812630209,3.0,-0.36416344603648076,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
18,0,-0.1404484604716386,-1.3633202068695722,0,2,0,1,0,0,0.9199505937015935,2.0,0.44813416685828555,-0.04823107988534664,False,False,False,False,False,False,True,True,False,False
17,0,0.17187978618805896,-1.7176935833500317,0,1,1,0,0,1,1.5494772196327202,1.0,4.3260486645207985,1.1290009924182154,False,False,False,False,False,True,False,False,True,False
15,1,-1.0087920276122309,0.8810445108400057,0,2,0,0,0,0,-1.0890288791604217,4.0,-0.4952740901695717,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
16,1,-1.1778909126137789,0.526671134359546,0,3,0,1,0,0,-0.8069061678785343,4.0,-0.5049637287716795,-0.04823107988534664,False,False,False,False,False,False,True,False,False,False
15,0,1.3865907920436582,1.3535423461472853,0,4,0,0,0,0,-0.7495026554321859,4.0,-0.27845646922960937,-1.2254631521889088,False,False,False,False,False,False,False,False,False,True
17,0,-0.19419621290819833,-0.18207561860137328,1,3,0,0,1,0,0.46814858795940223,3.0,-0.2933127931456247,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,0,-0.2707413394420887,-0.8908223715622926,1,3,0,0,0,0,1.0257730807773815,2.0,-0.10594776400560808,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
17,1,-1.6030435481926928,1.1172934284936455,1,2,1,0,0,0,-1.020737481040764,4.0,-0.5630318280177714,-0.04823107988534664,True,False,False,True,False,False,False,False,False,False
15,0,0.03318252897843084,1.471666804974105,1,3,0,0,0,1,-1.1473551750628603,4.0,-0.4137308569722673,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
15,1,0.23204123615017164,1.1172934284936455,0,4,0,0,0,0,-1.04212924571358,4.0,-0.3737424844457847,-1.2254631521889088,True,False,False,False,False,False,False,False,True,False
15,1,0.24857161881112697,-1.481444665696392,0,2,0,1,0,0,1.4526424472289252,1.0,1.1239184638517408,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
15,0,0.7729912334375015,-1.2451957480427522,0,0,0,0,0,0,0.6855414494185617,2.0,0.7144084518966929,-1.2254631521889088,False,False,True,False,True,False,False,False,True,False
17,1,-1.1009914826640603,-1.1270712892159325,0,4,0,0,0,0,0.9467058329803983,2.0,-0.3060884842979915,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
17,1,-0.8364950630231676,0.7629200520131858,0,3,0,0,0,0,-1.0485853741924243,4.0,-0.4714073231572928,-1.2254631521889088,False,True,False,True,False,False,False,True,False,False
16,1,1.1399649516611199,1.2354178873204653,1,2,0,1,0,0,-0.6456227845525054,4.0,-0.29147234132863503,-0.04823107988534664,False,False,True,True,False,False,False,False,False,True
16,1,1.6228028466942632,-0.8908223715622926,0,4,0,1,1,0,1.5432530095419406,1.0,0.5044254921043497,1.1290009924182154,False,False,True,False,False,True,False,False,False,True
15,0,-1.2480264556658198,-1.1270712892159325,0,2,0,0,1,0,0.4644143185323619,3.0,-0.3692830066053863,-0.04823107988534664,True,False,False,True,False,False,False,False,False,False
18,0,0.03202622451571675,-1.1270712892159325,0,2,1,0,0,0,1.0927055523824072,2.0,0.18087397986479664,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
18,1,-0.9711363394695178,-1.3633202068695722,0,3,0,1,1,0,1.5720707055461087,1.0,-0.08740090988008169,1.1290009924182154,False,False,False,False,True,False,False,False,False,False
17,1,-1.5164802723422657,-1.0089468303891125,0,1,0,0,0,0,0.2863418423575327,3.0,-0.4977151346218024,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
17,0,-0.5771692049218462,1.7079157226277448,0,3,0,0,0,1,-1.8525222238397707,4.0,-0.4770158041070236,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
17,1,-1.2205832958841711,1.7079157226277448,0,1,0,0,0,0,-2.083344536168013,4.0,-0.5323227087081817,-1.2254631521889088,True,False,False,True,False,False,False,False,False,False
16,0,0.7832605658602062,0.9991689696668256,1,1,0,0,0,0,-1.1062727400287853,4.0,-0.30608630420252425,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
16,1,0.1596923967927894,0.40854667553272617,0,2,1,0,1,0,-0.08239998044383674,4.0,-0.31968125914190526,1.1290009924182154,False,True,False,False,False,True,False,False,True,False
17,1,-1.2200636341931466,-1.0089468303891125,0,2,0,0,0,0,0.6108773707175187,3.0,-0.3885171615951109,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
17,0,-1.696364366385408,-1.481444665696392,0,1,1,0,0,0,0.813513569770181,2.0,-0.5479191676141647,-0.04823107988534664,False,False,False,False,False,False,True,False,False,False
17,0,1.1308580806311734,-0.8908223715622926,1,4,0,0,0,0,1.372485163598008,1.0,0.3458498798283775,-1.2254631521889088,False,True,False,False,True,False,False,False,False,True
18,0,-1.1055474686943536,-1.7176935833500317,0,2,1,0,0,0,1.0924103238807334,2.0,1.0318770736391591,-0.04823107988534664,True,False,False,True,False,False,False,False,False,False
16,0,0.4162262087780204,-1.7176935833500317,1,1,1,0,1,0,1.996250551823757,0.0,4.956158160425913,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
18,1,-0.5367608601036026,-0.18207561860137328,1,2,0,1,0,0,0.22241302709624208,3.0,-0.35641209374143534,-0.04823107988534664,False,False,False,False,False,False,True,True,False,False
18,0,0.34286386405715824,-1.1270712892159325,1,3,0,0,0,0,0.6999706233098616,2.0,0.3144696526830215,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
17,1,-0.6120256144108394,-0.6545734539086528,0,2,0,0,0,1,0.22888064488351065,3.0,-0.28797332544380033,-0.04823107988534664,False,False,True,False,False,True,False,True,False,False
17,0,-1.4214047966123735,1.1172934284936455,0,1,1,0,0,0,-1.5545924505132502,4.0,-0.5442957563401972,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
15,0,-0.940087548181196,1.471666804974105,0,1,0,0,0,0,-2.083344536168013,4.0,-0.5033674579210108,-1.2254631521889088,False,True,False,True,False,False,False,False,False,False
15,1,-1.06356227500301,-0.18207561860137328,0,2,0,0,0,0,-0.10386285069614255,4.0,-0.45344721136136595,-1.2254631521889088,False,False,False,False,False,False,False,False,False,False
18,0,-0.21438291383997277,-1.3633202068695722,0,2,0,0,0,1,0.8393508640679226,2.0,0.40046946130608,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
16,0,0.6004827385663726,-1.1270712892159325,1,3,0,0,1,0,1.3077657678382555,1.0,0.42519230172097305,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
17,0,-0.7955050564351885,0.0541732990522665,1,4,1,0,0,0,0.5756617799083088,3.0,-0.4255668647247457,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
17,0,-1.6863553401192322,1.471666804974105,0,1,1,1,1,0,-1.4364644305430938,4.0,-0.5720975153189211,2.3062330647217775,False,False,False,False,True,False,False,False,False,False
18,1,0.10736006966796506,0.6447955931863659,0,3,0,1,1,1,-0.53159146080245,4.0,-0.35052185049635093,2.3062330647217775,False,False,False,False,True,False,False,False,True,False
15,1,0.41460842454890945,1.471666804974105,1,4,0,1,1,0,-0.5915024880015817,4.0,-0.37860214851289825,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
16,0,1.678361973167171,-1.7176935833500317,0,4,0,0,0,0,1.7691063540423924,0.0,8.210896747688276,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
15,0,0.35696560536099986,-1.1270712892159325,0,4,1,0,1,0,1.2569141943092956,1.0,0.3205304747255982,1.1290009924182154,False,False,True,False,True,False,False,False,True,False
15,0,-0.061671242416326974,-0.7726979127354727,0,3,1,1,0,0,0.7262535167168667,2.0,-0.09827477310715126,1.1290009924182154,False,False,True,True,False,False,False,True,False,False
15,1,0.30009959047984675,-0.06395115977455339,1,2,0,0,0,1,0.24989667036085317,3.0,-0.22718285381215303,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
15,1,1.5546097243515729,-0.41832453625501304,0,2,0,1,0,1,0.4325258552239553,3.0,0.1296187666023031,1.1290009924182154,False,True,False,False,True,False,False,False,False,True
17,1,1.2024170139164765,-1.481444665696392,1,2,1,0,0,0,1.5827737636917394,1.0,1.94382957572129,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
17,1,-0.5861033407669198,-0.536448995081833,0,3,0,0,1,0,0.37858214138917706,3.0,-0.3080834016691644,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
15,0,-0.8894669308310764,-0.06395115977455339,0,2,0,0,0,0,0.167866664181098,3.0,-0.4316895409830037,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
16,0,-0.7996541969746627,-1.481444665696392,0,1,0,0,0,0,0.873080977401464,2.0,0.22287936619339518,-1.2254631521889088,False,False,True,False,True,False,False,True,False,False
18,0,0.05598932941108613,-0.18207561860137328,0,1,0,0,0,0,-0.09327418488289584,4.0,-0.24722942503167702,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
16,1,0.903992475387074,-1.599569124523212,0,3,0,0,1,0,1.4806740371952702,1.0,2.818978191675765,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
